l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-1130,Misaligned consequentialist reasoning,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,1.000,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1133,Deceptive alignment,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1135,Malicious code generation,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1141,False notions of responsibility,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1143,Exploiting emotional dependence on AI assistants,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1149,Institutional responsibilities,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1151,Entrenchment and exacerbation of existing inequalities,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1155,Weaponised misinformation agents,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1158,Persuasion and manipulation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Shevlane et al. (2023); Preprint,https://arxiv.org/pdf/2305.15324
RAI4-1160,Weapons acquisition,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_DISAGREEMENT,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Shevlane et al. (2023); Preprint,https://arxiv.org/pdf/2305.15324
RAI4-1161,Long-horizon planning,RAI3-G-HLD-01,RAI3-G-SYS-02,Over-Extension,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,Shevlane et al. (2023); Preprint,https://arxiv.org/pdf/2305.15324
RAI4-1162,AI development,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Shevlane et al. (2023); Preprint,https://arxiv.org/pdf/2305.15324
RAI4-1176,Reverse exposure,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Sun et al. (2023); Preprint,https://arxiv.org/pdf/2304.10436
RAI4-1182,Society manipulation,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Habbal et al. (2024); Journal Article,https://doi.org/10.1016/j.eswa.2023.122442
RAI4-1183,Deepfake technology,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Habbal et al. (2024); Journal Article,https://doi.org/10.1016/j.eswa.2023.122442
RAI4-1185,Malicious use of AI,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Habbal et al. (2024); Journal Article,https://doi.org/10.1016/j.eswa.2023.122442
RAI4-1192,Automated propaganda,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1193,AI-enabled social engineering,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1195,Lack of interpretability,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1197,Limited causal reasoning,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1198,Unawareness of emotions,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1203,AI system security vulnerability,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1205,Privacy and consent,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1206,Believable deepfakes,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1209,Generative AI outputs,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1212,Exacerbating climate change,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1213,Generative AI in the workplace,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1214,Job automation instead of augmentation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1215,Devaluation of labor and heightened economic inequality,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.200,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1217,Exacerbating market power and concentration,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1219,Environmental impacts,RAI3-G-HLD-01,RAI3-G-INT-07,Illegal,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Stahl & Eke (2024); Journal Article,https://doi.org/10.1016/j.ijinfomgt.2023.102700
RAI4-1220,Harmful or inappropriate content,RAI3-G-HLD-01,RAI3-G-INT-02,Sexual,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1221,Algorithmic bias,RAI3-G-HLD-01,RAI3-G-INT-04,Hate and Unfairness,ALLOCATIVE_DISCRIMINATION_TAXONOMY_GAP,human_review_required,mapping_revalidation,requires rerun after candidate edits,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1224,Digital divide,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1225,Quality of training data,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1226,Lack of explainability,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1230,AI governance failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1231,Labor market,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1232,Disruption of industries,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1233,Income inequality and monopolies,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1234,Reward hacking,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,1.000,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1235,Goal misgeneralization,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,1.000,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1236,Reward tampering,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,1.000,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1238,Limitations of reward modeling,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1239,Situational awareness,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.000,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1245,Deceptive alignment and manipulation,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1247,Violation of ethics,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1249,Human enfeeblement,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Hendrycks & Mazeika (2022); Preprint,https://arxiv.org/pdf/2206.05862
RAI4-1253,AI-enabled deception,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Hendrycks & Mazeika (2022); Preprint,https://arxiv.org/pdf/2206.05862
RAI4-1255,Trust concerns,RAI3-G-HLD-01,RAI3-G-INT-06,Privacy,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Sharma (2024); Journal Article,https://doi.org/10.1016/j.futures.2024.103328
RAI4-1256,Ethical concerns,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Sharma (2024); Journal Article,https://doi.org/10.1016/j.futures.2024.103328
RAI4-1257,Disruption concerns,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Sharma (2024); Journal Article,https://doi.org/10.1016/j.futures.2024.103328
RAI4-1258,Balancing AI's risks,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1259,Threats to human institutions and life,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1260,Uniformity in the AI field,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
